credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn,age_group,inactive_single_product,products_per_tenure,zero_balance,high_balance,balance_per_product,credit_score_band,early_customer,churn_risk_score
749,Spain,Male,42,9,222267.63,1,0,0,101108.85,1,41-50,1,0.1,0,1,111133.815,very good,0,1
706,Germany,Female,47,10,144090.42,1,1,0,140938.95,1,41-50,1,0.09090909090909091,0,1,72045.21,good,0,1
728,France,Male,30,10,114835.43,1,0,1,37662.49,0,18-30,0,0.09090909090909091,0,1,57417.715,good,0,0
636,France,Male,44,2,0.0,2,0,0,86414.41,0,41-50,0,0.6666666666666666,1,0,0.0,fair,1,2
634,France,Male,34,3,145030.92,1,1,1,41820.65,0,31-40,0,0.25,0,1,72515.46,fair,0,0
627,France,Male,43,8,71240.3,1,0,1,127734.16,0,41-50,0,0.1111111111111111,0,0,35620.15,fair,0,0
518,France,Male,59,5,138772.15,1,0,1,123872.0,0,51-60,0,0.16666666666666666,0,1,69386.075,poor,0,0
687,Spain,Female,29,7,93617.07,1,0,1,113050.92,0,18-30,0,0.125,0,1,46808.535,good,0,0
622,Spain,Female,23,8,0.0,2,1,1,131389.39,0,18-30,0,0.2222222222222222,1,0,0.0,fair,0,1
693,Spain,Female,45,4,0.0,2,1,1,26589.56,0,41-50,0,0.4,1,0,0.0,good,0,1
450,Spain,Male,25,9,74237.2,2,0,1,195463.35,0,18-30,0,0.2,0,0,24745.733333333334,poor,0,0
664,Germany,Female,49,5,127421.78,2,1,0,108876.75,1,41-50,0,0.3333333333333333,0,1,42473.926666666666,fair,0,0
663,Spain,Female,28,8,61274.7,2,1,0,136054.45,0,18-30,0,0.2222222222222222,0,0,20424.899999999998,fair,0,0
660,France,Male,34,8,106486.66,2,0,1,182262.66,0,31-40,0,0.2222222222222222,0,1,35495.55333333334,fair,0,0
579,France,Female,29,10,73194.52,2,1,1,129209.09,0,18-30,0,0.18181818181818182,0,0,24398.173333333336,poor,0,0
655,Germany,Female,44,6,146498.76,1,1,0,64853.51,1,41-50,1,0.14285714285714285,0,1,73249.38,fair,0,1
683,France,Male,47,1,0.0,2,1,0,148989.15,0,41-50,0,1.0,1,0,0.0,good,1,2
655,France,Female,32,2,0.0,1,1,1,71047.51,0,31-40,0,0.3333333333333333,1,0,0.0,fair,1,2
575,Spain,Female,30,8,0.0,2,1,0,185341.63,0,18-30,0,0.2222222222222222,1,0,0.0,poor,0,1
574,Spain,Male,30,5,120355.0,1,1,0,137793.35,0,18-30,1,0.16666666666666666,0,1,60177.5,poor,0,1
795,France,Male,32,2,117265.21,1,1,1,198317.23,0,31-40,0,0.3333333333333333,0,1,58632.605,very good,1,1
776,France,Female,43,4,0.0,2,0,1,162137.5,0,41-50,0,0.4,1,0,0.0,very good,0,1
707,Spain,Female,52,7,0.0,1,1,0,109688.82,1,51-60,1,0.125,1,0,0.0,good,0,2
705,Germany,Female,37,3,109974.22,1,1,1,36320.87,1,31-40,0,0.25,0,1,54987.11,good,0,0
678,Germany,Female,44,2,98009.13,2,0,1,31384.86,0,41-50,0,0.6666666666666666,0,1,32669.710000000003,good,1,1
663,France,Male,34,10,0.0,1,1,1,114083.73,0,31-40,0,0.09090909090909091,1,0,0.0,fair,0,1
748,France,Male,66,8,0.0,1,1,1,163331.65,0,60+,0,0.1111111111111111,1,0,0.0,very good,0,1
677,Spain,Female,34,10,171671.9,1,1,1,50777.77,0,31-40,0,0.09090909090909091,0,1,85835.95,good,0,0
634,Spain,Male,63,10,0.0,2,1,0,30772.86,1,60+,0,0.18181818181818182,1,0,0.0,fair,0,1
350,France,Female,60,3,0.0,1,0,0,113796.15,1,51-60,1,0.25,1,0,0.0,poor,0,2
727,France,Male,61,0,128213.96,2,1,1,188729.08,1,60+,0,2.0,0,1,42737.98666666667,good,1,1
773,Germany,Male,51,8,116197.65,2,1,1,86701.4,0,51-60,0,0.2222222222222222,0,1,38732.549999999996,very good,0,0
675,France,Male,39,1,0.0,2,1,0,153129.22,0,31-40,0,1.0,1,0,0.0,good,1,2
649,Spain,Female,36,6,86607.39,1,0,0,19825.09,0,31-40,1,0.14285714285714285,0,1,43303.695,fair,0,1
552,France,Male,29,10,0.0,2,1,0,12186.83,0,18-30,0,0.18181818181818182,1,0,0.0,poor,0,1
761,Germany,Male,62,5,98854.34,1,0,0,86920.97,1,60+,1,0.16666666666666666,0,1,49427.17,very good,0,1
622,France,Male,31,7,0.0,1,1,0,35408.77,0,31-40,1,0.125,1,0,0.0,fair,0,2
615,France,Male,59,8,0.0,2,1,1,165576.55,0,51-60,0,0.2222222222222222,1,0,0.0,fair,0,1
681,Germany,Male,31,4,97338.19,2,0,0,48226.76,0,31-40,0,0.4,0,1,32446.063333333335,good,0,0
768,France,Male,30,6,0.0,2,1,1,199454.37,0,18-30,0,0.2857142857142857,1,0,0.0,very good,0,1
617,Spain,Male,34,9,0.0,2,1,0,118749.58,0,31-40,0,0.2,1,0,0.0,fair,0,1
452,France,Female,33,6,131698.57,2,1,0,151623.91,0,31-40,0,0.2857142857142857,0,1,43899.52333333334,poor,0,0
807,Germany,Male,37,10,130110.45,2,0,1,172097.95,0,31-40,0,0.18181818181818182,0,1,43370.15,excellent,0,0
567,Spain,Male,44,9,0.0,2,1,0,87677.15,0,41-50,0,0.2,1,0,0.0,poor,0,1
603,Spain,Male,24,1,165149.13,2,1,0,21858.28,0,18-30,0,1.0,0,1,55049.71,fair,1,1
617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0,31-40,1,0.1,0,1,50853.9,fair,0,1
701,France,Female,34,3,105588.66,1,0,1,74694.41,0,31-40,0,0.25,0,1,52794.33,good,0,0
820,Germany,Male,39,9,111336.89,1,1,0,16770.31,1,31-40,1,0.1,0,1,55668.445,excellent,0,1
438,France,Male,60,7,78391.17,1,0,1,49424.6,0,51-60,0,0.125,0,1,39195.585,poor,0,0
600,Spain,Female,27,6,0.0,2,1,1,172031.22,0,18-30,0,0.2857142857142857,1,0,0.0,fair,0,1
782,France,Male,34,9,0.0,1,1,0,183021.06,1,31-40,1,0.1,1,0,0.0,very good,0,2
638,Germany,Female,41,9,144326.09,1,1,0,73979.85,1,41-50,1,0.1,0,1,72163.045,fair,0,1
850,Germany,Male,27,1,101278.25,2,1,1,26265.18,0,18-30,0,1.0,0,1,33759.416666666664,excellent,1,1
741,Germany,Female,19,8,108711.57,2,1,0,24857.25,0,18-30,0,0.2222222222222222,0,1,36237.19,very good,0,0
689,Spain,Male,73,1,108555.07,1,0,1,167969.15,0,60+,0,0.5,0,1,54277.535,good,1,1
743,Germany,Female,35,1,146781.24,1,1,0,189307.7,0,31-40,1,0.5,0,1,73390.62,very good,1,2
493,France,Female,36,2,0.0,2,0,1,99770.3,0,31-40,0,0.6666666666666666,1,0,0.0,poor,1,2
416,Spain,Male,35,8,0.0,1,0,0,119712.78,0,31-40,1,0.1111111111111111,1,0,0.0,poor,0,2
725,France,Female,25,9,0.0,2,1,1,168607.74,0,18-30,0,0.2,1,0,0.0,good,0,1
497,France,Male,34,2,0.0,2,1,1,83087.13,0,31-40,0,0.6666666666666666,1,0,0.0,poor,1,2
537,Germany,Male,66,8,103291.25,2,1,1,130664.79,0,60+,0,0.2222222222222222,0,1,34430.416666666664,poor,0,0
706,Spain,Female,29,1,209490.21,1,1,1,133267.69,1,18-30,0,0.5,0,1,104745.105,good,1,1
651,Spain,Male,38,2,0.0,3,1,0,67029.82,1,31-40,0,1.0,1,0,0.0,fair,1,2
720,France,Male,33,2,0.0,2,0,1,141031.08,0,31-40,0,0.6666666666666666,1,0,0.0,good,1,2
797,France,Male,45,8,0.0,1,0,0,125110.02,0,41-50,1,0.1111111111111111,1,0,0.0,very good,0,2
543,Spain,Male,23,5,0.0,2,1,0,117832.39,0,18-30,0,0.3333333333333333,1,0,0.0,poor,0,1
454,France,Male,34,4,0.0,2,1,0,198817.72,0,31-40,0,0.4,1,0,0.0,poor,0,1
691,France,Male,37,9,149405.18,1,1,1,146411.6,0,31-40,0,0.1,0,1,74702.59,good,0,0
510,France,Female,52,6,191665.21,1,1,1,131312.56,1,51-60,0,0.14285714285714285,0,1,95832.605,poor,0,0
792,Spain,Female,40,7,0.0,1,1,0,141652.2,0,31-40,1,0.125,1,0,0.0,very good,0,2
721,France,Male,41,6,135071.12,1,1,1,64477.25,0,41-50,0,0.14285714285714285,0,1,67535.56,good,0,0
765,France,Male,41,2,0.0,2,0,1,191215.61,0,41-50,0,0.6666666666666666,1,0,0.0,very good,1,2
850,Spain,Male,39,8,0.0,2,1,1,37090.44,0,31-40,0,0.2222222222222222,1,0,0.0,excellent,0,1
681,Germany,Male,38,6,181804.34,2,1,1,57517.71,0,31-40,0,0.2857142857142857,0,1,60601.44666666666,good,0,0
586,France,Female,60,3,47020.65,2,0,1,63241.21,1,51-60,0,0.5,0,0,15673.550000000001,fair,0,0
753,France,Female,36,7,128518.98,1,1,1,44567.83,1,31-40,0,0.125,0,1,64259.49,very good,0,0
593,Germany,Female,38,5,142658.04,2,0,1,135337.11,0,31-40,0,0.3333333333333333,0,1,47552.68,fair,0,0
674,France,Female,21,9,120150.39,2,1,1,33964.03,0,18-30,0,0.2,0,1,40050.13,good,0,0
610,France,Female,35,7,81905.95,1,1,1,61623.19,0,31-40,0,0.125,0,1,40952.975,fair,0,0
652,France,Male,26,3,137998.2,2,0,1,168989.77,0,18-30,0,0.5,0,1,45999.4,fair,0,0
850,Germany,Female,26,8,123126.29,1,1,0,74425.41,0,18-30,1,0.1111111111111111,0,1,61563.145,excellent,0,1
740,France,Female,51,4,0.0,2,1,1,178929.84,0,51-60,0,0.4,1,0,0.0,good,0,1
637,Germany,Male,43,1,135645.29,2,0,1,101382.86,1,41-50,0,1.0,0,1,45215.09666666667,fair,1,1
685,Spain,Male,31,7,122449.31,2,1,1,180769.55,0,31-40,0,0.25,0,1,40816.43666666667,good,0,0
558,Spain,Male,40,4,161766.87,1,0,0,92378.54,0,31-40,1,0.2,0,1,80883.435,poor,0,1
677,France,Female,37,3,0.0,2,1,1,38252.25,0,31-40,0,0.5,1,0,0.0,good,0,1
592,Germany,Male,36,10,123187.51,1,0,1,146111.35,0,31-40,0,0.09090909090909091,0,1,61593.755,fair,0,0
652,Germany,Male,36,9,150956.71,1,0,0,72350.17,0,31-40,1,0.1,0,1,75478.355,fair,0,1
662,Spain,Female,42,6,105021.28,1,1,0,48242.38,0,41-50,1,0.14285714285714285,0,1,52510.64,fair,0,1
543,France,Male,64,4,0.0,2,1,1,148305.82,0,60+,0,0.4,1,0,0.0,poor,0,1
675,Spain,Female,50,1,133204.91,1,0,1,8270.06,0,41-50,0,0.5,0,1,66602.455,good,1,1
643,Spain,Female,35,6,0.0,2,1,1,41549.64,0,31-40,0,0.2857142857142857,1,0,0.0,fair,0,1
611,Germany,Female,49,9,115488.52,2,1,1,138656.81,1,41-50,0,0.2,0,1,38496.17333333333,fair,0,0
412,France,Male,29,5,0.0,2,0,0,12510.53,0,18-30,0,0.3333333333333333,1,0,0.0,poor,0,1
638,Spain,Male,41,7,0.0,2,1,0,43889.41,0,41-50,0,0.25,1,0,0.0,fair,0,1
824,Spain,Female,38,3,0.0,2,1,0,192800.25,0,31-40,0,0.5,1,0,0.0,excellent,0,1
683,France,Female,40,1,0.0,2,0,0,75762.0,0,31-40,0,1.0,1,0,0.0,good,1,2
562,Germany,Female,39,6,130565.02,1,1,0,9854.72,1,31-40,1,0.14285714285714285,0,1,65282.51,poor,0,1
599,France,Female,41,2,91328.71,1,1,0,115724.78,0,41-50,1,0.3333333333333333,0,1,45664.355,fair,1,2
753,France,Male,35,4,0.0,2,1,1,106303.4,0,31-40,0,0.4,1,0,0.0,very good,0,1
594,France,Male,50,7,81310.34,1,1,1,183868.01,0,41-50,0,0.125,0,1,40655.17,fair,0,0
657,France,Male,34,3,107136.6,1,1,0,153895.46,0,31-40,1,0.25,0,1,53568.3,fair,0,1
716,Spain,Male,34,9,0.0,1,1,1,66695.71,0,31-40,0,0.1,1,0,0.0,good,0,1
850,France,Male,43,7,0.0,2,1,1,173851.11,0,41-50,0,0.25,1,0,0.0,excellent,0,1
664,France,Male,46,2,0.0,1,1,1,177423.02,1,41-50,0,0.3333333333333333,1,0,0.0,fair,1,2
558,France,Male,33,0,108477.49,1,1,1,109096.71,1,31-40,0,1.0,0,1,54238.745,poor,1,1
606,Germany,Male,40,1,144757.97,2,1,1,166656.18,0,31-40,0,1.0,0,1,48252.65666666667,fair,1,1
776,Spain,Male,33,2,0.0,2,1,1,176921.0,0,31-40,0,0.6666666666666666,1,0,0.0,very good,1,2
557,Spain,Male,36,1,113110.26,1,1,0,98413.1,0,31-40,1,0.5,0,1,56555.13,poor,1,2
614,France,Female,27,9,106414.57,2,0,0,77500.81,0,18-30,0,0.2,0,1,35471.52333333334,fair,0,0
620,Spain,Male,42,4,106920.91,1,0,1,119747.08,0,41-50,0,0.2,0,1,53460.455,fair,0,0
695,Spain,Male,35,7,0.0,2,1,0,160387.98,0,31-40,0,0.25,1,0,0.0,good,0,1
729,Germany,Female,39,1,131513.26,1,1,1,193715.0,0,31-40,0,0.5,0,1,65756.63,good,1,1
571,France,Female,53,2,0.0,2,1,0,28045.77,0,51-60,0,0.6666666666666666,1,0,0.0,poor,1,2
457,France,Male,40,10,134320.23,2,1,0,150757.35,0,31-40,0,0.18181818181818182,0,1,44773.41,poor,0,0
559,France,Female,29,3,79715.36,1,1,0,82252.28,0,18-30,1,0.25,0,1,39857.68,poor,0,1
664,France,Female,38,4,74306.19,2,1,0,154395.56,0,31-40,0,0.4,0,0,24768.73,fair,0,0
500,Spain,Female,50,5,0.0,4,1,1,83866.35,1,41-50,0,0.6666666666666666,1,0,0.0,poor,0,1
782,Germany,Male,42,7,126428.38,1,1,0,39830.1,0,41-50,1,0.125,0,1,63214.19,very good,0,1
708,Spain,Male,38,8,99640.89,1,1,0,12429.22,0,31-40,1,0.1111111111111111,0,1,49820.445,good,0,1
681,France,Male,43,3,66338.68,1,1,1,18772.5,1,41-50,0,0.25,0,0,33169.34,good,0,0
674,Spain,Female,39,6,0.0,2,1,1,9574.83,0,31-40,0,0.2857142857142857,1,0,0.0,good,0,1
697,Spain,Male,43,10,128226.37,1,0,0,188486.94,0,41-50,1,0.09090909090909091,0,1,64113.185,good,0,1
774,France,Female,26,5,0.0,2,1,1,64716.08,0,18-30,0,0.3333333333333333,1,0,0.0,very good,0,1
624,France,Male,36,6,0.0,2,0,0,84749.96,0,31-40,0,0.2857142857142857,1,0,0.0,fair,0,1
747,Spain,Male,37,1,0.0,2,0,1,180551.76,0,31-40,0,1.0,1,0,0.0,very good,1,2
715,France,Female,32,10,0.0,2,1,0,60907.49,0,31-40,0,0.18181818181818182,1,0,0.0,good,0,1
808,France,Male,24,4,122168.65,1,1,0,174107.04,0,18-30,1,0.2,0,1,61084.325,excellent,0,1
678,France,Female,43,7,178074.33,1,0,0,110405.9,0,41-50,1,0.125,0,1,89037.165,good,0,1
813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1,51-60,1,0.3333333333333333,0,1,67539.205,excellent,1,2
687,Spain,Male,38,8,69434.4,2,1,1,66580.13,1,31-40,0,0.2222222222222222,0,0,23144.8,good,0,0
832,France,Female,29,5,0.0,2,1,0,178779.52,0,18-30,0,0.3333333333333333,1,0,0.0,excellent,0,1
668,France,Male,72,2,0.0,2,1,1,70783.61,0,60+,0,0.6666666666666666,1,0,0.0,fair,1,2
526,Germany,Male,34,3,122726.56,1,1,1,46772.36,0,31-40,0,0.25,0,1,61363.28,poor,0,0
457,France,Female,38,7,164496.99,1,1,1,163327.27,0,31-40,0,0.125,0,1,82248.495,poor,0,0
649,Spain,Female,38,8,0.0,1,1,0,103760.53,0,31-40,1,0.1111111111111111,1,0,0.0,fair,0,2
669,France,Female,41,0,150219.41,2,0,0,107839.03,0,41-50,0,2.0,0,1,50073.136666666665,fair,1,1
668,France,Male,42,8,187534.79,1,1,1,32900.41,1,41-50,0,0.1111111111111111,0,1,93767.395,fair,0,0
466,France,Female,30,3,0.0,1,1,0,193984.6,0,18-30,1,0.25,1,0,0.0,poor,0,2
685,France,Male,30,2,0.0,2,1,1,140889.32,0,18-30,0,0.6666666666666666,1,0,0.0,good,1,2
610,France,Male,34,0,103108.17,1,0,0,125646.82,0,31-40,1,1.0,0,1,51554.085,fair,1,2
582,Germany,Female,50,6,96486.57,2,1,1,20344.02,0,41-50,0,0.2857142857142857,0,1,32162.190000000002,fair,0,0
702,Germany,Male,36,9,90560.48,2,1,0,174268.87,0,31-40,0,0.2,0,1,30186.826666666664,good,0,0
556,Spain,Male,46,3,131764.96,1,1,1,108500.66,1,41-50,0,0.25,0,1,65882.48,poor,0,0
812,Spain,Female,24,1,92476.88,1,0,0,83247.14,0,18-30,1,0.5,0,1,46238.44,excellent,1,2
645,Germany,Male,47,9,152076.93,1,1,0,121840.2,1,41-50,1,0.1,0,1,76038.465,fair,0,1
809,France,Male,43,2,0.0,2,1,1,132908.07,0,41-50,0,0.6666666666666666,1,0,0.0,excellent,1,2
560,France,Male,49,4,0.0,1,1,1,100075.1,1,41-50,0,0.2,1,0,0.0,poor,0,1
744,France,Male,29,1,43504.42,1,1,1,119327.75,0,18-30,0,0.5,0,0,21752.21,very good,1,1
731,Spain,Female,39,2,0.0,2,1,0,136737.13,0,31-40,0,0.6666666666666666,1,0,0.0,good,1,2
471,Spain,Female,28,5,0.0,2,1,1,22356.97,0,18-30,0,0.3333333333333333,1,0,0.0,poor,0,1
686,Germany,Female,38,2,93569.86,3,0,0,10137.34,1,31-40,0,1.0,0,1,23392.465,good,1,1
668,Spain,Male,45,4,102486.21,2,1,1,158379.25,0,41-50,0,0.4,0,1,34162.07,fair,0,0
575,France,Male,36,1,0.0,1,0,1,94570.56,0,31-40,0,0.5,1,0,0.0,poor,1,2
435,Germany,Male,37,8,114346.3,1,0,1,980.93,1,31-40,0,0.1111111111111111,0,1,57173.15,poor,0,0
743,France,Male,23,3,110203.77,1,1,0,95583.45,0,18-30,1,0.25,0,1,55101.885,very good,0,1
580,France,Female,39,9,128362.59,1,1,0,86044.98,0,31-40,1,0.1,0,1,64181.295,poor,0,1
599,Germany,Female,49,10,143888.22,2,1,1,166236.38,1,41-50,0,0.18181818181818182,0,1,47962.74,fair,0,0
534,Spain,Male,34,5,170600.78,1,0,1,5240.53,0,31-40,0,0.16666666666666666,0,1,85300.39,poor,0,0
680,France,Female,32,5,0.0,1,1,1,150684.23,0,31-40,0,0.16666666666666666,1,0,0.0,good,0,1
631,Spain,Female,46,10,0.0,2,1,1,129508.96,0,41-50,0,0.18181818181818182,1,0,0.0,fair,0,1
485,France,Female,39,2,75339.64,1,1,1,70665.16,0,31-40,0,0.3333333333333333,0,0,37669.82,poor,1,1
699,France,Female,40,8,122038.34,1,1,0,102085.35,0,31-40,1,0.1111111111111111,0,1,61019.17,good,0,1
712,France,Male,34,1,0.0,2,1,1,195052.12,0,31-40,0,1.0,1,0,0.0,good,1,2
603,France,Male,51,8,186825.57,1,1,0,93739.71,1,51-60,1,0.1111111111111111,0,1,93412.785,fair,0,1
850,France,Male,40,6,124788.18,1,1,0,65612.12,0,31-40,1,0.14285714285714285,0,1,62394.09,excellent,0,1
584,France,Female,41,3,0.0,2,1,1,160095.48,0,41-50,0,0.5,1,0,0.0,fair,0,1
604,France,Female,71,2,0.0,2,1,1,49506.82,0,60+,0,0.6666666666666666,1,0,0.0,fair,1,2
586,France,Male,51,2,138553.57,1,1,1,92406.22,0,51-60,0,0.3333333333333333,0,1,69276.785,fair,1,1
467,Spain,Male,39,5,0.0,2,1,1,7415.96,0,31-40,0,0.3333333333333333,1,0,0.0,poor,0,1
520,France,Male,35,9,105387.89,1,1,1,25059.06,0,31-40,0,0.1,0,1,52693.945,poor,0,0
683,Spain,Male,40,4,95053.1,1,1,1,116816.54,1,31-40,0,0.2,0,1,47526.55,good,0,0
557,France,Male,36,3,0.0,1,0,1,144078.02,0,31-40,0,0.25,1,0,0.0,poor,0,1
613,Spain,Female,32,0,0.0,2,0,1,126675.62,0,31-40,0,2.0,1,0,0.0,fair,1,2
786,France,Male,34,3,137361.96,1,0,0,183682.09,0,31-40,1,0.25,0,1,68680.98,very good,0,1
593,Spain,Male,32,10,158537.42,1,1,0,166850.57,0,31-40,1,0.09090909090909091,0,1,79268.71,fair,0,1
670,Spain,Female,29,9,0.0,2,1,0,27359.19,0,18-30,0,0.2,1,0,0.0,fair,0,1
657,Germany,Female,48,5,143595.87,1,0,0,101314.65,1,41-50,1,0.16666666666666666,0,1,71797.935,fair,0,1
718,Germany,Male,32,9,169947.41,2,1,1,27979.16,0,31-40,0,0.2,0,1,56649.136666666665,good,0,0
623,France,Female,24,7,148167.83,2,1,1,109470.34,0,18-30,0,0.25,0,1,49389.276666666665,fair,0,0
496,France,Male,31,5,0.0,2,1,0,93713.13,0,31-40,0,0.3333333333333333,1,0,0.0,poor,0,1
429,France,Female,39,6,48023.83,1,1,0,74870.99,0,31-40,1,0.14285714285714285,0,0,24011.915,poor,0,1
606,France,Male,36,1,155655.46,1,1,1,192387.51,1,31-40,0,0.5,0,1,77827.73,fair,1,1
499,France,Female,46,6,0.0,2,1,0,73457.55,0,41-50,0,0.2857142857142857,1,0,0.0,poor,0,1
642,France,Male,62,7,0.0,2,1,1,61120.75,0,60+,0,0.25,1,0,0.0,fair,0,1
641,France,Female,52,4,0.0,1,1,0,90964.54,1,51-60,1,0.2,1,0,0.0,fair,0,2
673,France,Male,32,8,121240.76,1,1,0,116969.73,0,31-40,1,0.1111111111111111,0,1,60620.38,good,0,1
570,France,Female,36,3,0.0,2,1,0,92118.75,0,31-40,0,0.5,1,0,0.0,poor,0,1
472,France,Female,37,1,0.0,2,1,1,48357.9,0,31-40,0,1.0,1,0,0.0,poor,1,2
550,Germany,Male,35,9,129847.75,2,1,0,197325.4,0,31-40,0,0.2,0,1,43282.583333333336,poor,0,0
625,Germany,Female,55,8,118772.71,4,0,0,135853.62,1,51-60,0,0.4444444444444444,0,1,23754.542,fair,0,0
516,France,Male,46,2,0.0,2,1,1,169122.54,0,41-50,0,0.6666666666666666,1,0,0.0,poor,1,2
682,Germany,Male,32,2,105163.88,2,1,1,164170.46,0,31-40,0,0.6666666666666666,0,1,35054.62666666667,good,1,1
620,France,Male,28,8,0.0,2,1,1,199909.32,0,18-30,0,0.2222222222222222,1,0,0.0,fair,0,1
626,France,Female,39,0,0.0,2,1,1,83295.09,0,31-40,0,2.0,1,0,0.0,fair,1,2
623,France,Female,29,1,0.0,2,0,0,39382.06,0,18-30,0,1.0,1,0,0.0,fair,1,2
569,France,Female,35,4,93934.63,1,1,0,184748.23,0,31-40,1,0.2,0,1,46967.315,poor,0,1
724,France,Female,69,5,117866.92,1,1,1,62280.91,0,60+,0,0.16666666666666666,0,1,58933.46,good,0,0
678,France,Female,55,5,0.0,1,0,1,196794.11,1,51-60,0,0.16666666666666666,1,0,0.0,good,0,1
713,Spain,Female,26,4,122857.46,2,1,0,144682.17,1,18-30,0,0.4,0,1,40952.48666666667,good,0,0
631,France,Male,32,10,0.0,2,0,1,196342.66,0,31-40,0,0.18181818181818182,1,0,0.0,fair,0,1
846,France,Female,37,6,127103.97,1,1,1,41516.44,0,31-40,0,0.14285714285714285,0,1,63551.985,excellent,0,0
660,France,Female,43,1,0.0,1,0,1,112026.1,1,41-50,0,0.5,1,0,0.0,fair,1,2
567,France,Male,54,9,96402.96,1,0,0,52035.29,1,51-60,1,0.1,0,1,48201.48,poor,0,1
731,France,Male,31,1,132512.26,1,1,1,185466.85,0,31-40,0,0.5,0,1,66256.13,good,1,1
693,Spain,Male,47,8,107604.66,1,1,1,80149.27,0,41-50,0,0.1111111111111111,0,1,53802.33,good,0,0
772,France,Male,34,9,0.0,2,1,0,170980.86,0,31-40,0,0.2,1,0,0.0,very good,0,1
657,France,Male,38,7,0.0,2,1,0,185827.74,0,31-40,0,0.25,1,0,0.0,fair,0,1
774,Germany,Male,34,4,120875.23,2,0,1,113407.26,0,31-40,0,0.4,0,1,40291.74333333333,very good,0,0
667,France,Female,37,9,71786.9,2,1,1,67734.79,0,31-40,0,0.2,0,0,23928.966666666664,fair,0,0
516,France,Female,37,8,113143.12,1,0,0,3363.36,0,31-40,1,0.1111111111111111,0,1,56571.56,poor,0,1
551,Spain,Male,49,1,150777.72,2,1,1,135757.27,0,41-50,0,1.0,0,1,50259.24,poor,1,1
542,Spain,Male,35,2,174894.53,1,1,1,22314.55,0,31-40,0,0.3333333333333333,0,1,87447.265,poor,1,1
623,France,Male,28,7,0.0,1,0,0,129526.57,0,18-30,1,0.125,1,0,0.0,fair,0,2
701,France,Female,43,2,160416.56,1,0,1,37266.43,0,41-50,0,0.3333333333333333,0,1,80208.28,good,1,1
583,France,Male,48,3,91246.53,1,1,0,60017.46,1,41-50,1,0.25,0,1,45623.265,fair,0,1
731,Spain,Male,46,10,0.0,2,1,0,153015.42,0,41-50,0,0.18181818181818182,1,0,0.0,good,0,1
461,France,Female,35,5,0.0,1,1,1,54209.02,0,31-40,0,0.16666666666666666,1,0,0.0,poor,0,1
702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0,18-30,1,0.125,0,1,49387.615,good,0,1
565,Germany,Female,47,10,139756.12,1,1,0,165849.49,1,41-50,1,0.09090909090909091,0,1,69878.06,poor,0,1
711,Spain,Male,42,3,177626.77,3,0,1,16392.72,1,41-50,0,0.75,0,1,44406.6925,good,0,0
664,France,Male,54,8,0.0,1,1,1,162719.69,1,51-60,0,0.1111111111111111,1,0,0.0,fair,0,1
518,Spain,Male,50,4,0.0,1,0,0,107112.25,1,41-50,1,0.2,1,0,0.0,poor,0,2
728,Spain,Male,42,8,0.0,2,0,1,41823.22,0,41-50,0,0.2222222222222222,1,0,0.0,good,0,1
585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0,31-40,0,0.14285714285714285,0,1,76248.41,fair,0,0
573,France,Male,52,8,0.0,2,0,1,178229.04,0,51-60,0,0.2222222222222222,1,0,0.0,poor,0,1
568,Germany,Male,26,1,112930.28,2,1,0,22095.73,0,18-30,0,1.0,0,1,37643.426666666666,poor,1,1
602,Germany,Female,26,8,113674.2,1,1,0,197861.16,1,18-30,1,0.1111111111111111,0,1,56837.1,fair,0,1
603,France,Male,44,9,0.0,1,1,0,138328.24,0,41-50,1,0.1,1,0,0.0,fair,0,2
687,France,Male,38,0,144450.58,1,0,1,137276.83,0,31-40,0,1.0,0,1,72225.29,good,1,1
741,France,Male,52,1,171236.3,2,0,0,21834.4,1,51-60,0,1.0,0,1,57078.76666666666,very good,1,1
469,Spain,Male,37,9,96776.49,1,1,1,119890.86,0,31-40,0,0.1,0,1,48388.245,poor,0,0
477,Germany,Female,58,8,145984.92,1,1,1,24564.7,0,51-60,0,0.1111111111111111,0,1,72992.46,poor,0,0
737,Germany,Male,43,8,96353.8,1,0,0,10209.8,0,41-50,1,0.1111111111111111,0,1,48176.9,good,0,1
835,France,Male,25,7,0.0,2,1,1,83449.65,0,18-30,0,0.25,1,0,0.0,excellent,0,1
717,Germany,Female,33,0,115777.23,1,1,1,81508.1,0,31-40,0,1.0,0,1,57888.615,good,1,1
562,France,Female,51,7,122822.0,2,0,0,32626.21,0,51-60,0,0.25,0,1,40940.666666666664,poor,0,0
758,Spain,Male,61,2,0.0,2,1,1,43982.41,0,60+,0,0.6666666666666666,1,0,0.0,very good,1,2
408,France,Male,40,3,0.0,2,0,0,124874.23,0,31-40,0,0.5,1,0,0.0,poor,0,1
650,Spain,Female,32,4,79450.09,1,1,1,118324.75,0,31-40,0,0.2,0,1,39725.045,fair,0,0
582,Germany,Male,33,2,122394.0,1,1,1,22113.93,0,31-40,0,0.3333333333333333,0,1,61197.0,fair,1,1
